; ボルト; boulon; de l'anglais "bolt"
; レンガ; brique
; レジ; caisse; de l'anglais "register"
; チャンス; chance, occasion; de l'anglais "chance"
; レーシック; chirurgie des yeux au lazer
; ビリ; dernier de la liste, bon dernier
; メール; e-mail; de l'anglais "mail"
; ジーパン; jeans (pantalon); de l'anglais "jeans"
; シロップ; sirop
; ビデオ; vidéo; de l'anglais "video"
上陸; じょうりく; débarquement, le fait de toucher la côté (pour un typhon par exemple)
下火; したび; fait de décliner, faiblir, perdre en force
下駄; げた; sandale japonaise en bois
不安; ふあん; anxiété, angoisse, inquiétude
不安定; ふあんてい; instabilité, précarité
不戦勝; ふせんしょう; victoire d'office, victoire sans jeu
主語; しゅご; sujet (grammaire)
交換; こうかん; échange, remplacement, substitution
交換する; こうかんする・こうかんします; échanger, remplacer
交通; こうつう; circulation, trafic, transports
人数; にんずう; nombre de personnes
今時; いまどき; de nos jours
仏壇; ぶつだん; autel bouddhique domestique
仏花; ぶっか; fleurs pour autel bouddhique domestique
仮面; かめん; masque, déguisement
伝統的; でんとうてき; traditionnel
余計; よけい; excessif, superflu, inutile
例文; れいぶん; phrase exemple
お供え; おそなえ; offrande
価値; かち; valeur, mérite, prix
停車; ていしゃ; arrêt (d'un train, d'un véhicule…)
優勝; ゆうしょう; victoire
共通; きょうつう; en commun
具体; ぐたい; concret, tangible
円周率; えんしゅうりつ; Pi (3.14)
凧; たこ; cerf-volant
割り勘; わりかん; paiement partagé
割引; わりびき; réduction, rabais, remise
勘違い; かんちがい; malentendu, erreur
半袖; はんそで; manches courtes
協力; きょうりょく; coopération, collaboration, partenariat
印刷; いんさつ; impression (de documents)
印刷機; いんさつき; presse d'imprimerie, imprimante
原住民; げんじゅうみん; aborigène, natif
受取; うけとり; reçu
古本; ふるほん; livre d'occasion, vieux livre
古里; ふるさと; pays natal, village natal
右利き; みぎきき; droitier
合併; がっぺい; fusion
名産; めいさん; spécialité (locale), produit réputé
向かう; むかう・むかいます; se diriger vers
向日葵; ひまわり; tournesol
吹き出し; ふきだし; bulle de bande dessinée
四季; しき; les 4 saisons
回転; かいてん; tour, roulement, révolution, rotation
国内; こくない; national
在り処; ありか; emplacement
地名; ちめい; toponyme, nom d'un lieu
塩田; えんでん; marais salant
夕焼け; ゆうやけ; coucher du soleil, crépuscule
大使; たいし; ambassadeur
天国; てんごく; paradis
天才; てんさい; génie, prodige
妖精; ようせい; fée, esprit
字幕; じまく; sous-titre
学割; がくわり; réduction étudiante
宇宙; うちゅう; univers, espace, cosmos
定理; ていり; théorème
定番; ていばん; standard, stéréotype
室温; しつおん; température de la pièce, température ambiante
寝付く; ねつく・ねつきます; s'endormir, trouver le sommeil
審判; しんぱん; arbitre, juge
山荘; さんそう; chalet
山頂; さんちょう; sommet d'une montagne, pic
左利き; ひだりきき; gaucher
巨大; きょだい; énorme, gigantesque, colossal
年を取る; としをとる・としをとります; vieillir, prendre de l'âge, devenir vieux
当番; とうばん; être en service, être de garde
彗星; すいせい; comète
往復; おうふく; aller-retour
復活; ふっかつ; résurrection
徹夜; てつや; nuit blanche
怪獣; かいじゅう; monstre
情感; じょうかん; émotion, sentiment, sensibilité
意義; いぎ; signification, sens, valeur
我儘; わがまま; égoïsme, caprice, désobéissance
我儘な子供; わがままなこども; enfant gâté
扉; とびら; porte, battant
押入れ; おしいれ; placard
拝見; はいけん; fait de regarder qqch/qqun (poli)
捕まる; つかまる・つかまります; être attrapé, être capturé, être pris
捩子; ねじ; vis
捻挫; ねんざ; entorse, foulure
敗戦; はいせん; défaite (d'une guerre)
方言; ほうげん; dialecte
日帰り; ひがえり; voyage d'une journée
時差ぼけ; じさぼけ; fatigue du décalage horaire, jetlag
晴天; せいてん; beau temps, ciel calme
暗号; あんごう; mot de passe, code
曲; きょく; morceau de musique, air musical, mélodie
有利; ゆうり; avantageux
朝焼け; あさやけ; couleurs du ciel à l'aube
本部; ほんぶ; siège social, quartier général
本館; ほんかん; bâtiment principal
束の間; つかのま; instant, bref moment
ご来光; ごらいこう; lever du soleil vu du haut d'une montagne
〜杯; 〜はい; compteur boissons dans des tasses ou des verres
梯子; はしご; échelle
檜; ひのき; cyprès du Japon
段ボール; だんボール; carton
毒; どく; poison, venin
気温; きおん; température atmosphérique
水族館; すいぞくかん; aquarium (bâtiment)
水槽; すいそう; aquarium (récipient)
汁; しる; soupe, jus, bouillon
〜泊; 〜はく; compteur pour les nuits d'un séjour
お洒落; おしゃれ; élégant, bien habillé
深夜; しんや; tard dans la nuit
お湯; おゆ; eau chaude
湿布; しっぷ; compresse, cataplasme
満喫; まんきつ; profiter pleinement de, avoir une quantité suffisante de ou de ne plus avoir besoin de
満室; まんしつ; complet, plus rien de libre (hôtel)
熱燗; あつかん; saké chaud
片道; かたみち; aller simple
牧師; ぼくし; pasteur, révérend
特訓; とっくん; entraînement intensif
王国; おうこく; royaume
王女; おうじょ; princesse
現代的; げんだいてき; moderne
理系; りけい; science (matière)
理論; りろん; théorie
生やす; はやす・はやします; laisser pousser (plantes, barbe)
発券; はっけん; émission (billet, ticket, reçu)
発酵; はっこう; fermentation
登頂; とうちょう; ascension d'un sommet
白人; はくじん; personne blanche
白雪; しらゆき; neige blanche
白雪姫; しらゆきひめ; Blanche-Neige
皮肉; ひにく; ironie, sarcasme, cynisme
直行便; ちょっこうびん; vol direct
直通; ちょくつう; direct, sans arrêt (train, métro)
相当; そうとう; convenable, approprié
真っ黒; まっくろ; tout noir, noir comme du charbon
着替える; きがえる・きがえます; changer de vêtement, se changer
短所; たんしょ; défaut, point faible, imperfection
研修; けんしゅう; formation, apprentissage
神々; かみがみ; les dieux
神父; しんぷ; abbé, Père
移動; いどう; déplacement, mouvement, migration
移動する; いどうする・いどうします; se déplacer, migrer
立食; りっしょく; buffet
立ち食い; たちぐい; fait de manger debout, au comptoir
立ち飲み; たちのみ; fait de boire debout, au comptoir
