不安; ふあん; anxiété, angoisse, inquiétude
主語; しゅご; sujet (grammaire)
伝統的; でんとうてき; traditionnel
勘違い; かんちがい; malentendu, erreur
原住民; げんじゅうみん; aborigène, natif
国内; こくない; national
夕焼け; ゆうやけ; coucher du soleil, crépuscule
山頂; さんちょう; sommet d'une montagne, pic
年を取る; としをとる・としをとります; vieillir, prendre de l'âge, devenir vieux
往復; おうふく; aller-retour
徹夜; てつや; nuit blanche
敗戦; はいせん; défaite (d'une guerre)
日帰り; ひがえり; voyage d'une journée
朝焼け; あさやけ; couleurs du ciel à l'aube
ご来光; ごらいこう; lever du soleil vu du haut d'une montagne
〜泊; 〜はく; compteur pour les nuits d'un séjour
片道; かたみち; aller simple
現代的; げんだいてき; moderne
真っ黒; まっくろ; tout noir, noir comme du charbon
線路; せんろ; rail, voie ferrée
老ける; ふける・ふけます; vieillir, avoir l'air vieux
船長; せんちょう; capitaine d'un navire
語源; ごげん; racine d'un mot, étymologie
謙遜; けんそん; humilité, modestie
譲る; ゆずる・ゆずります; céder, léguer, transmettre (qqch à qqun)
運; うん; fortune, chance, destinée
革命; かくめい; révolution
