; ジーパン; jeans (pantalon); de l'anglais "jeans"
不安; ふあん; anxiété, angoisse, inquiétude
主語; しゅご; sujet (grammaire)
交通; こうつう; circulation, trafic, transports
仏壇; ぶつだん; autel bouddhique domestique
仏花; ぶっか; fleurs pour autel bouddhique domestique
伝統的; でんとうてき; traditionnel
余計; よけい; excessif, superflu, inutile
お供え; おそなえ; offrande
停車; ていしゃ; arrêt (d'un train, d'un véhicule…)
凧; たこ; cerf-volant
勘違い; かんちがい; malentendu, erreur
印刷; いんさつ; impression (de documents)
印刷機; いんさつき; presse d'imprimerie, imprimante
原住民; げんじゅうみん; aborigène, natif
古里; ふるさと; pays natal, village natal
向日葵; ひまわり; tournesol
四季; しき; les 4 saisons
国内; こくない; national
地名; ちめい; toponyme, nom d'un lieu
夕焼け; ゆうやけ; coucher du soleil, crépuscule
天才; てんさい; génie, prodige
宇宙; うちゅう; univers, espace, cosmos
山頂; さんちょう; sommet d'une montagne, pic
年を取る; としをとる・としをとります; vieillir, prendre de l'âge, devenir vieux
当番; とうばん; être en service, être de garde
往復; おうふく; aller-retour
徹夜; てつや; nuit blanche
情感; じょうかん; émotion, sentiment, sensibilité
扉; とびら; porte, battant
敗戦; はいせん; défaite (d'une guerre)
日帰り; ひがえり; voyage d'une journée
曲; きょく; morceau de musique, air musical, mélodie
朝焼け; あさやけ; couleurs du ciel à l'aube
ご来光; ごらいこう; lever du soleil vu du haut d'une montagne
檜; ひのき; cyprès du Japon, cyprès hinoki
〜泊; 〜はく; compteur pour les nuits d'un séjour
湿布; しっぷ; compresse, cataplasme
片道; かたみち; aller simple
牧師; ぼくし; pasteur, révérend
特訓; とっくん; entraînement intensif
現代的; げんだいてき; moderne
発券; はっけん; émission (billet, ticket, reçu)
真っ黒; まっくろ; tout noir, noir comme du charbon
神父; しんぷ; abbé, Père
純粋; じゅんすい; pure, véritable, vrai
素麺; そうめん; nouilles japonaises au vermicelle
線路; せんろ; rail, voie ferrée
老ける; ふける・ふけます; vieillir, avoir l'air vieux
船長; せんちょう; capitaine d'un navire
落ち着き; おちつき; calme, aplomb, sérénité
語源; ごげん; racine d'un mot, étymologie
謙遜; けんそん; humilité, modestie
譲る; ゆずる・ゆずります; céder, léguer, transmettre (qqch à qqun)
運; うん; fortune, chance, destinée
金運; きんうん; chance en argent, fortune
革命; かくめい; révolution
黒人; こくじん; personne noire
